"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ISOC1__1797",-1.86586117830916,27.8706368707347,-27.1784037620421,3.2518456794034e-15,7.0825198897406e-12,24.66799183517
"ITGB1__680",1.58791909810424,27.8370081952594,17.3783668116763,4.30566060702695e-12,3.88790697094971e-09,18.0247544442875
"FLNB__557",2.69340867419814,28.2118406750476,16.9054298898201,6.65518872832378e-12,3.88790697094971e-09,17.6023463652042
"ITGA1__1208",3.96004027759171,25.2589043626403,16.8301079419361,7.14032501551829e-12,3.88790697094971e-09,17.5339327927344
"OCIAD2__1595",1.46098085766026,25.7857444214343,16.3006174810564,1.18044164038452e-11,4.4268011870342e-09,17.0438718749728
"NT5E__876",2.59757343646104,24.2549153446748,16.2668450101419,1.21950445923807e-11,4.4268011870342e-09,17.0120607697503
"CRABP2__944",2.51654926821531,28.8988001630828,15.7382305014985,2.04620031828325e-11,6.36660613317275e-09,16.5051900277691
"PLAT__650",2.08970888736015,24.0969469425363,15.3602615483776,2.99073602584084e-11,8.1422788303517e-09,16.1321277448147
"HMGA1__825",2.35825621711638,27.7892586132905,15.1118238784407,3.85537977449332e-11,9.33001905427384e-09,15.8818984674723
"GNG12__2050",3.25860121920772,25.1402705609501,14.7401005204642,5.67640652515391e-11,1.12392849198047e-08,15.4998150179988
"MCM2__1109",-1.03316019297083,25.9393578017709,-13.0232185762495,3.80744870204952e-10,5.94168621927507e-08,13.6057432508409
"NES__1087",1.6085638372985,27.7179165461616,13.0205673067606,3.81926570568646e-10,5.94168621927507e-08,13.602641784564
"PSAP__703",1.45210032556827,28.0752783778369,12.845646414533,4.69114041376136e-10,6.39682331819558e-08,13.3967350442341
"RDH10__1685",4.3320427911508,26.3405907802258,12.8441894181311,4.6992274146524e-10,6.39682331819558e-08,13.395009266462
"TGM2__879",4.94152646587098,26.8327530262914,12.7577000589694,5.20663111014369e-10,6.6706132693488e-08,13.2922454466873
"HLA-A__102",1.601888810367,25.9225824423413,12.521352835124,6.91075192916003e-10,8.36200983428363e-08,13.0081865390042
"MVP__1505",2.71525673871295,25.0927154729675,12.221334130075,9.962966733184e-10,1.14207060762499e-07,12.6406203225246
"CYP26B1__1993",1.93473665428374,24.2892754937539,11.8001106081603,1.685970446002e-09,1.83602181569618e-07,12.1109249771388
"MYDGF__411",1.19739842167659,27.0148508565487,11.2152300552947,3.59011146768521e-09,3.25802615692433e-07,11.3477664657791
"AKAP12__1371",3.52052333972192,27.2926299180476,11.1053289514256,4.15224169580057e-09,3.5584732124555e-07,11.200633176968
"NPC2__254",3.86171432310015,27.0999679086445,11.0417207705888,4.51927632686937e-09,3.64554957034129e-07,11.1149217804018
"ICAM1__674",2.94273374637135,24.7141731893826,10.8298299591918,6.00902229449764e-09,4.67416091336281e-07,10.8264303714803
"DUT__985",-1.06273001345447,26.7088162632882,-10.660640676826,7.56733595779905e-09,5.49388590536211e-07,10.592745204975
"VAT1L__1967",1.07264502278028,25.0492816374195,10.4331625271306,1.03633789196254e-08,6.95725496658395e-07,10.2737880964339
"ASL__661",2.33021327136436,24.1305360794462,10.3528883191951,1.15938097426981e-08,7.42685812341074e-07,10.1599064865591
"PXN__115",2.07133334195277,24.1738102551501,10.2199036426339,1.39820102006962e-08,8.61761202621752e-07,9.96970194584167
"CTSB__708",1.66020721529033,28.2099023540198,10.206793071833,1.42439868201943e-08,8.61761202621752e-07,9.95084509718692
"PRKCA__827",-3.10172327815438,24.7253329134613,-9.94401813999354,2.07420543927284e-08,1.22097822884763e-06,9.56886304286201
"HEXB__704",1.49059460999736,24.407040931684,9.70487583946451,2.93867488949691e-08,1.68432471298007e-06,9.21443903653115
"NAMPT__1058",1.27377227311119,26.033063556508,9.65197515089766,3.17674938058081e-08,1.72974003772625e-06,9.13514617789734
"PDLIM4__1129",3.39730362628071,25.6116321114533,9.42397901857015,4.45988187612627e-08,2.36917627468366e-06,8.78964820490449
"ASPH__1412",1.40612173041354,24.1546969142794,9.38729831971266,4.71262219904276e-08,2.38983578350736e-06,8.73348856460306
"ITGA2__828",2.82199011627355,25.7946333032652,9.38650876711464,4.71822491693373e-08,2.38983578350736e-06,8.73227796105543
"DHRS3__580",3.17633854411399,24.410771570103,9.32120051866263,5.20675114339497e-08,2.52006755340317e-06,8.63188370505266
"SQSTM1__1450",2.82294680613874,24.9063826242189,9.23499895695715,5.93424302260424e-08,2.71664669442431e-06,8.49858552616311
